,0
12810,-0.011701222644942513
12811,-0.011738811683230455
12812,-0.012015228174611939
12813,-0.012368185818169439
12814,-0.010912736783669255
12815,-0.01201899334597162
12816,-0.011805425627460767
12817,-0.011826934949329307
12818,-0.01119088863776548
12819,-0.011597944948502342
12820,-0.012177996669657395
12821,-0.011625317430611844
12822,-0.011840091763683554
12823,-0.012308261525966258
12824,-0.011873194385357395
12825,-0.012504062241422746
12826,-0.012448522252561805
12827,-0.011829701804924939
12828,-0.011980602366563543
12829,-0.01240432415456669
12830,-0.012204983535519898
12831,-0.011842642316380972
12832,-0.012297791303423592
12833,-0.012512119213435594
12834,-0.012693771521170318
12835,-0.01292595413863384
12836,-0.012841366066923033
12837,-0.012440617848409058
12838,-0.012268840662179398
12839,-0.012166482195313855
12840,-0.012058965538627875
12841,-0.012125494535538671
12842,-0.012073914776749312
12843,-0.012517392730838548
12844,-0.011971740734639845
12845,-0.012978819706150196
12846,-0.01336429075480159
12847,-0.012894342907229909
12848,-0.01235251295485363
12849,-0.012074534305845225
12850,-0.012426859637279786
12851,-0.012551056824893388
12852,-0.012496510895128748
12853,-0.013054693745688413
12854,-0.012687427231076753
12855,-0.01284725453618032
12856,-0.01247079876006714
12857,-0.013173031524960199
12858,-0.012303385593117305
12859,-0.012644367367638165
12860,-0.012838431724263523
12861,-0.012021118371916112
12862,-0.012428693127510701
12863,-0.012142518890969043
12864,-0.012358758120450144
12865,-0.011858232817181335
12866,-0.012351912143566367
12867,-0.012735352726169937
12868,-0.012699324003487224
12869,-0.013027119045367077
12870,-0.012261047868384289
12871,-0.012075029200755125
12872,-0.013384424940654997
12873,-0.012710435035709533
12874,-0.011760417428555518
12875,-0.012326476560414891
12876,-0.012540999403919468
12877,-0.013106123031257738
12878,-0.012212894531678897
12879,-0.012474611106425944
12880,-0.01169361597393984
12881,-0.012192782977338966
12882,-0.011321012657438198
12883,-0.011669630733625593
12884,-0.011100324387007308
12885,-0.011445972963016537
12886,-0.011399078804696622
12887,-0.01129270120893288
12888,-0.011962076404793864
12889,-0.012081854200129522
12890,-0.012895443603961037
12891,-0.012665186045567694
12892,-0.012943893439236555
12893,-0.012665460057551963
12894,-0.013322676760980093
12895,-0.013621545456233133
12896,-0.01321496797383281
12897,-0.012588986217591563
12898,-0.013101182240855748
12899,-0.013290765731931116
12900,-0.013269801711246983
12901,-0.013884200807745384
12902,-0.01250699519552968
12903,-0.012833609408183014
12904,-0.012638071289036212
12905,-0.012412973554265756
12906,-0.012215423209855142
12907,-0.012146587326533136
12908,-0.012544921102989296
12909,-0.012629639139666941
12910,-0.012964460140610423
12911,-0.013465859336464988
12912,-0.014339235219922166
12913,-0.01360196876986872
12914,-0.01350903825971224
12915,-0.013848712946102244
12916,-0.013715679072731564
12917,-0.013653076618340422
12918,-0.013117410450673802
12919,-0.01291816357571669
12920,-0.012929862181172714
12921,-0.01274525148163076
12922,-0.012732000708418052
12923,-0.012857846695647528
12924,-0.012204308083933156
12925,-0.01288106305805785
12926,-0.012812020940220225
12927,-0.012287633800051878
12928,-0.01310262475706142
12929,-0.012847862819717663
12930,-0.013347899593072579
12931,-0.012215489523188738
12932,-0.012839905832807915
12933,-0.012788179039915158
12934,-0.013228896188195735
12935,-0.013450512083092845
12936,-0.013441636577854653
12937,-0.013220867663729242
12938,-0.014149776253445427
12939,-0.0139072950306447
12940,-0.012797914902329711
12941,-0.013217549123925197
12942,-0.012765012875238586
12943,-0.012770908803606415
12944,-0.012011449129214972
12945,-0.013138405148766949
12946,-0.012694539237391151
12947,-0.012975918889907397
12948,-0.013037453351371133
12949,-0.012589604409623568
12950,-0.012349429647612493
12951,-0.012535203891698063
12952,-0.013434732986133898
12953,-0.01259504365426179
12954,-0.013229316128744836
12955,-0.013655724336839821
12956,-0.012982985794215102
12957,-0.012973594577554134
12958,-0.013155450448321268
12959,-0.01337515102027332
12960,-0.014204699133045442
12961,-0.013348056376861267
12962,-0.01376855255888113
12963,-0.013443592253581167
12964,-0.013002918542533264
12965,-0.013195609364373072
12966,-0.01309716782604255
12967,-0.01274931867845279
12968,-0.011924570267888897
12969,-0.012903369906524447
12970,-0.012482664336306003
12971,-0.012718262777149342
12972,-0.01330546595393041
12973,-0.012685676441524688
12974,-0.012585944616883562
12975,-0.01178231825985195
12976,-0.012554704181118944
12977,-0.01292118210649482
12978,-0.01317976311427203
12979,-0.012773876297723492
12980,-0.01289302913108269
12981,-0.012781537817229065
12982,-0.013506683357969243
12983,-0.013158136751188064
12984,-0.013316940016859055
12985,-0.013624552912424604
12986,-0.01342016080697483
12987,-0.013224187115903415
12988,-0.013448413322010471
12989,-0.013551600205552353
12990,-0.013094146431415673
12991,-0.013270837853736114
12992,-0.0134733044203107
12993,-0.013783801076172492
12994,-0.01321982567280217
12995,-0.014031858413924849
12996,-0.014331425970080865
12997,-0.01356409094384702
12998,-0.013899789522136809
12999,-0.01454486548635597
13000,-0.014857013039764997
13001,-0.014433807689927587
13002,-0.014844071682744757
13003,-0.015070585369979406
13004,-0.015091973121268684
13005,-0.014645317190440996
13006,-0.014023163491684391
13007,-0.013869840955800518
13008,-0.01363050384046892
13009,-0.01341835974225677
13010,-0.013379768642923368
13011,-0.013611007566165078
13012,-0.013525981564520555
13013,-0.01372231646674667
13014,-0.013887120463067504
13015,-0.013764580023738138
13016,-0.013700312527788533
13017,-0.013503658127541585
13018,-0.014134446847538949
13019,-0.013649302828399067
13020,-0.014292232876573692
13021,-0.01439196759263494
13022,-0.014400630257554645
13023,-0.014383595567453406
13024,-0.014181244664212783
13025,-0.014349282081826963
13026,-0.014277969286072778
13027,-0.014039772589081375
13028,-0.013634933940296811
13029,-0.013969653234220164
13030,-0.014015271725743225
13031,-0.014091508065109438
13032,-0.013829898743010488
13033,-0.01351834357112629
13034,-0.012785376910186434
13035,-0.013304113959061704
13036,-0.013178871431852184
13037,-0.013209680220450932
13038,-0.01358744851824547
13039,-0.013751230256062884
13040,-0.013748562333851324
13041,-0.012982123176947998
13042,-0.013716434096040274
13043,-0.014172005304698056
13044,-0.014214635046417132
13045,-0.014261201313274314
13046,-0.014193754787741666
13047,-0.014600444612940702
13048,-0.015268693048282097
13049,-0.01456295681757682
13050,-0.014258064255348568
13051,-0.013928678199207973
13052,-0.014050401609559093
13053,-0.014165410814588312
13054,-0.01419422549180924
13055,-0.014551066156289245
13056,-0.013794716198280137
13057,-0.014053824545470033
13058,-0.014054725020163842
13059,-0.013838692951651568
13060,-0.013177209433801546
13061,-0.013111036310617628
13062,-0.01359233009681292
13063,-0.01327734287585072
13064,-0.013781917366313479
13065,-0.01458487759731635
13066,-0.0146464116427652
13067,-0.014515340063385729
13068,-0.014561563776288585
13069,-0.015066311736151205
13070,-0.015141015971716212
13071,-0.015400709996986183
13072,-0.01525925391480222
13073,-0.014946490166282057
13074,-0.014808157583523053
13075,-0.014592998020616647
13076,-0.014704876678994356
13077,-0.01474071773095951
13078,-0.013994844969522833
13079,-0.014765269481095019
13080,-0.014733380749972824
13081,-0.0146394920321626
13082,-0.014476618410971353
13083,-0.014639327764246375
13084,-0.015124342783969047
13085,-0.014647830009429461
13086,-0.014941590390620048
13087,-0.015274034694832824
13088,-0.015818344455252306
13089,-0.015831220352553185
13090,-0.015554572294895784
13091,-0.01592810049849743
13092,-0.015991040278297747
13093,-0.01526480569454965
13094,-0.014998607809066117
13095,-0.014508475739010956
13096,-0.014667440012088504
13097,-0.014699297822418508
13098,-0.014990377213358393
13099,-0.015156048266716423
13100,-0.014444107277590068
13101,-0.014923023730164724
13102,-0.01457341454778243
13103,-0.014645918426826766
13104,-0.014237094348946544
13105,-0.015106876844320282
13106,-0.015097661139477048
13107,-0.014424473905337357
13108,-0.015085445056684793
13109,-0.01482850625457647
13110,-0.01513244673423542
13111,-0.015030563968752068
13112,-0.014783349257481567
13113,-0.016131406684346133
13114,-0.015550145148264444
13115,-0.015241313542642422
13116,-0.015095698105393997
13117,-0.014745497578518795
13118,-0.014641399962746625
13119,-0.014692696380818831
13120,-0.014796183505578007
13121,-0.014966878159347644
13122,-0.014821809763506283
13123,-0.01486629947783046
13124,-0.014207368517211844
13125,-0.014308384937849401
13126,-0.014423154366611585
13127,-0.01418001741233013
13128,-0.014620259559455864
13129,-0.014162999115577663
13130,-0.0140936559130653
13131,-0.014785891886246554
13132,-0.015314517680433612
13133,-0.014577290214471107
13134,-0.014798225462722199
13135,-0.014999553830502017
13136,-0.015145661049754629
13137,-0.014302744156740526
13138,-0.014304051984274738
13139,-0.014128555562835621
13140,-0.013837989491244214
13141,-0.013965715506010962
13142,-0.013840693710730009
13143,-0.013765725776865722
13144,-0.013909257880139478
13145,-0.013847259135579958
13146,-0.013624673410143149
13147,-0.013777337155227984
13148,-0.01334744265161203
13149,-0.014391215530059679
13150,-0.01346429556384488
13151,-0.013637419313772223
13152,-0.014323813364570052
13153,-0.014025465050292413
13154,-0.013634716656185467
13155,-0.013927340197743679
13156,-0.013857403851973447
13157,-0.013678216921425276
13158,-0.013699284815949734
13159,-0.01364208302868291
13160,-0.01338130575409006
13161,-0.013372040435648115
13162,-0.01358908459603976
13163,-0.013146791318978508
13164,-0.014026516528536825
13165,-0.013202096755941715
13166,-0.014321103255601386
13167,-0.013711941974497098
13168,-0.013576010923500918
13169,-0.013780676597973688
13170,-0.013907885326454617
13171,-0.014074826539159235
13172,-0.01340626922879692
13173,-0.014382463705435736
13174,-0.014488338594870837
13175,-0.014433844075791732
13176,-0.014732849103497531
13177,-0.014774105920491717
13178,-0.014367781993056099
13179,-0.01564387292483308
13180,-0.014773540908755975
13181,-0.014143253491473304
13182,-0.014586761804256068
13183,-0.014586585548837815
13184,-0.014533942304276196
13185,-0.014047254192717806
13186,-0.014822512366841786
13187,-0.014079919628320692
13188,-0.015025963213654597
13189,-0.015225294566859858
13190,-0.0146022233495334
13191,-0.014191368751938922
13192,-0.014297654009856992
13193,-0.015005837309248093
13194,-0.013514467119428608
13195,-0.014719536637784412
13196,-0.015579633698870419
13197,-0.015078750382779584
13198,-0.014879835098573749
13199,-0.014597372703167012
13200,-0.014768661325095177
13201,-0.014942488483006895
13202,-0.014429963384339458
13203,-0.014652694337824318
13204,-0.01371781278673607
13205,-0.014190044497599268
13206,-0.013770333571465619
13207,-0.014014471307687577
13208,-0.0136203736514297
13209,-0.013154842704925932
13210,-0.013585409386243561
13211,-0.013625711992810752
13212,-0.013701642664897633
13213,-0.013597538554672202
13214,-0.013812844859840153
13215,-0.01392982683105403
13216,-0.013236393046627465
13217,-0.013319818527526105
13218,-0.013770466535650911
13219,-0.013963395050665963
13220,-0.01432468426980602
13221,-0.014214508716951131
13222,-0.014345139872999874
13223,-0.01581815569160714
13224,-0.01419305710391143
13225,-0.014123864526737709
13226,-0.014228493331325217
13227,-0.01443804755442804
13228,-0.013766933734946342
13229,-0.014096880442759438
13230,-0.014330953558777525
13231,-0.01443833811228619
13232,-0.014986607583210992
13233,-0.01497760651721082
13234,-0.014859565275174812
13235,-0.01440451382608469
13236,-0.014416279624815303
13237,-0.013893112934831281
13238,-0.01389743836405996
13239,-0.01442140251763035
13240,-0.014866296715819967
13241,-0.014435814673612843
13242,-0.01445581006769099
13243,-0.014013972614027845
13244,-0.0151862962988394
13245,-0.014018981977898708
13246,-0.013690289799926512
13247,-0.014066923198151267
13248,-0.013584528408943421
13249,-0.013639799443146798
13250,-0.013596719606693989
13251,-0.01386982836163348
13252,-0.013501799594512406
13253,-0.013496813077715454
13254,-0.013137033067313121
13255,-0.012917958038592258
13256,-0.013468886047143747
13257,-0.012565550639202288
13258,-0.013344089759857743
13259,-0.012261079951726778
13260,-0.01280653745010389
13261,-0.01380410640827416
13262,-0.013546088131014284
13263,-0.013769219661574622
13264,-0.01350561132432005
13265,-0.013656048132200702
13266,-0.014174969706056063
13267,-0.013601359022414074
13268,-0.013030161564195227
13269,-0.013213881953611183
13270,-0.013672085629576822
13271,-0.013286337501120299
13272,-0.013249076449087538
13273,-0.013482369488063643
13274,-0.013114574113793026
13275,-0.01372232645250354
13276,-0.013238422082835441
13277,-0.012632455968236438
13278,-0.012675898248290872
13279,-0.013160102313750921
13280,-0.012774522353789808
13281,-0.011962057361091238
13282,-0.013288003077936083
13283,-0.013322127111583346
13284,-0.013123845917977056
13285,-0.01325582449228455
13286,-0.012980938091642384
13287,-0.012915383419878308
13288,-0.013835786274628248
13289,-0.013429293276631307
13290,-0.012865284200224297
13291,-0.013044458760254611
13292,-0.012724339553000672
13293,-0.013037457842078699
13294,-0.01239637584110678
13295,-0.01299589655288355
13296,-0.012011154263120218
13297,-0.012464141396267362
13298,-0.012136929688752537
13299,-0.011932935074601105
13300,-0.011720769414451937
13301,-0.011706310534187563
13302,-0.012806776627187629
13303,-0.011510864333452515
13304,-0.012964780062747308
13305,-0.013602491222755548
13306,-0.013344376076522795
13307,-0.012614074666165761
13308,-0.012941893561546274
13309,-0.012727060817882684
13310,-0.012681056184591597
13311,-0.013453915040010905
13312,-0.0128179535234445
13313,-0.012673068119740475
13314,-0.012448445975162415
13315,-0.012636258084319018
13316,-0.01236247413393995
13317,-0.012487215553247426
13318,-0.01172145956902355
13319,-0.012442874140584939
13320,-0.012113944208705317
13321,-0.011609159417167442
13322,-0.011941685070973455
13323,-0.011389398962630255
13324,-0.011782816204097213
13325,-0.011154505040453733
13326,-0.012471885110083254
13327,-0.012414806072831717
13328,-0.01232419516619735
13329,-0.012151009598896766
13330,-0.011661914345347371
13331,-0.011995961260203782
13332,-0.0123439089709647
13333,-0.011885854788940487
13334,-0.011296024073772887
13335,-0.011619259334105549
13336,-0.01165723129999079
13337,-0.012161931885955914
13338,-0.01173374890466704
13339,-0.013030681939421565
13340,-0.01201443854280665
13341,-0.012713088875730307
13342,-0.012108943163195024
13343,-0.012193468608169906
13344,-0.011981864172155363
13345,-0.012026802171603374
13346,-0.012234567942658354
13347,-0.011208760689892062
13348,-0.012009024590262145
13349,-0.011880145662475012
13350,-0.01185080691552099
13351,-0.011825294835045248
13352,-0.0122565105857501
